0	34179043	20000	5.851539E-4
1	34296333	8215	2.3952998E-4
0	34179043	12145	3.553347E-4
1	34296333	8289	2.4168765E-4
0	34179043	8682	2.540153E-4
1	34296333	6862	2.0007971E-4
0	34179043	6671	1.9517807E-4
1	34296333	5570	1.6240803E-4
0	34179043	5145	1.5053083E-4
1	34296333	4377	1.2762297E-4
0	34179043	3978	1.16387106E-4
1	34296333	3485	1.01614365E-4
0	34179043	3113	9.10792E-5
1	34296333	2710	7.90172E-5
0	34179043	2465	7.2120216E-5
1	34296333	2150	6.268892E-5
0	34179043	1935	5.6613637E-5
1	34296333	1677	4.8897356E-5
0	34179043	1519	4.4442437E-5
1	34296333	1326	3.8663027E-5
